scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Acinetobacter baumannii,PDS000174548.1,PDT001057006.3,GCA_018625935.3,PDT001057006_3
Acinetobacter baumannii,PDS000047365.3,PDT000113222.2,GCA_016529985.2,PDT000113222_2
Acinetobacter baumannii,PDS000150938.5,PDT001794872.2,GCA_031113655.2,PDT001794872_2
Acinetobacter baumannii,PDS000164021.1,PDT001952754.1,GCA_032941715.1,PDT001952754_1
Acinetobacter baumannii,PDS000047432.1,PDT000526363.1,GCA_006365515.1,PDT000526363_1
Acinetobacter baumannii,PDS000098650.7,PDT001173427.3,GCA_020838525.3,PDT001173427_3
Acinetobacter baumannii,PDS000150945.5,PDT001860313.1,GCA_030850685.1,PDT001860313_1
Acinetobacter baumannii,PDS000133047.1,PDT001577264.1,GCA_027854775.1,PDT001577264_1
Acinetobacter baumannii,PDS000005671.92,PDT001382794.1,GCA_024589435.1,PDT001382794_1
Acinetobacter baumannii,PDS000135572.1,PDT001602914.1,GCA_028437865.1,PDT001602914_1
Acinetobacter baumannii,PDS000051132.1,PDT000595109.1,GCA_008709565.1,PDT000595109_1
Acinetobacter baumannii,PDS000153810.5,PDT002086212.1,GCA_036860735.1,PDT002086212_1
Acinetobacter baumannii,PDS000164548.1,PDT001961310.1,GCA_033101775.1,PDT001961310_1
Acinetobacter baumannii,PDS000076715.13,PDT000901874.3,GCA_016471115.3,PDT000901874_3
Acinetobacter baumannii,PDS000171533.9,PDT002051972.1,GCA_035939655.1,PDT002051972_1
Acinetobacter baumannii,PDS000004995.2,PDT000418781.1,GCA_003948675.1,PDT000418781_1
Acinetobacter baumannii,PDS000115082.1,PDT001382790.1,GCA_024589355.1,PDT001382790_1
Acinetobacter baumannii,PDS000055410.5,PDT000663723.1,GCA_016496985.1,PDT000663723_1
Acinetobacter baumannii,PDS000188202.1,PDT002247266.1,GCA_040595515.1,PDT002247266_1
Acinetobacter baumannii,PDS000047367.1,PDT000217700.1,GCA_002184365.1,PDT000217700_1
Acinetobacter baumannii,PDS000135574.1,PDT001602924.1,GCA_028438065.1,PDT001602924_1
Acinetobacter baumannii,PDS000173768.1,PDT002059658.1,GCA_958318275.1,PDT002059658_1
Acinetobacter baumannii,PDS000109744.1,PDT001310047.1,GCA_023361175.1,PDT001310047_1
Acinetobacter baumannii,PDS000188378.1,PDT002250820.1,GCA_040698635.1,PDT002250820_1
Acinetobacter baumannii,PDS000130102.1,PDT001549643.1,GCA_027257675.1,PDT001549643_1
Acinetobacter baumannii,PDS000169733.1,PDT002026700.1,GCA_034296535.1,PDT002026700_1
Acinetobacter baumannii,PDS000077092.7,PDT001019448.3,GCA_018285455.3,PDT001019448_3
Acinetobacter baumannii,PDS000138296.3,PDT001676446.1,GCA_029033725.2,PDT001676446_1
Acinetobacter baumannii,PDS000165660.2,PDT001974644.1,GCA_033446405.1,PDT001974644_1
Acinetobacter baumannii,PDS000005498.9,PDT000113804.2,GCA_016527485.2,PDT000113804_2
Acinetobacter baumannii,PDS000073954.1,PDT000659823.1,GCA_016500005.1,PDT000659823_1
Acinetobacter baumannii,PDS000126124.1,PDT001506274.1,GCA_026557775.1,PDT001506274_1
Acinetobacter baumannii,PDS000135594.1,PDT001603323.1,GCA_028447285.1,PDT001603323_1
Acinetobacter baumannii,PDS000178429.1,PDT002111476.1,GCA_037120355.1,PDT002111476_1
Acinetobacter baumannii,PDS000097043.1,PDT001147060.1,GCA_020254705.1,PDT001147060_1
Acinetobacter baumannii,PDS000005666.16,PDT000113700.2,GCA_016527715.2,PDT000113700_2
Acinetobacter baumannii,PDS000149897.3,PDT001739644.2,GCA_031151835.2,PDT001739644_2
Acinetobacter baumannii,PDS000075641.12,PDT001242734.3,GCA_022107935.3,PDT001242734_3
Acinetobacter baumannii,PDS000152253.3,PDT000733280.3,GCA_016489205.3,PDT000733280_3
Acinetobacter baumannii,PDS000123562.1,PDT001488364.1,GCA_026194555.1,PDT001488364_1
Acinetobacter baumannii,PDS000127465.2,PDT000526459.1,GCA_006367395.1,PDT000526459_1
Acinetobacter baumannii,PDS000116554.2,PDT001898745.1,GCA_031877245.1,PDT001898745_1
Acinetobacter baumannii,PDS000126130.1,PDT001505798.1,GCA_026567475.1,PDT001505798_1
Acinetobacter baumannii,PDS000140247.1,PDT001671874.1,GCA_029437945.1,PDT001671874_1
Acinetobacter baumannii,PDS000164442.1,PDT001957303.1,GCA_033130475.1,PDT001957303_1
Acinetobacter baumannii,PDS000189908.1,PDT002277485.1,GCA_964207035.1,PDT002277485_1
Acinetobacter baumannii,PDS000149338.5,PDT001552184.3,GCA_027562405.3,PDT001552184_3
Acinetobacter baumannii,PDS000153215.1,PDT001817104.1,GCA_030448325.1,PDT001817104_1
Acinetobacter baumannii,PDS000121117.6,PDT001463205.3,GCA_025807315.3,PDT001463205_3
Acinetobacter baumannii,PDS000084878.135,PDT002078431.1,GCA_036629155.1,PDT002078431_1
Acinetobacter baumannii,PDS000120625.8,PDT001450816.3,GCA_028057515.3,PDT001450816_3
Acinetobacter baumannii,PDS000123561.2,PDT001488327.1,GCA_026189595.1,PDT001488327_1
Acinetobacter baumannii,PDS000172414.3,PDT002107462.1,GCA_037103425.1,PDT002107462_1
Acinetobacter baumannii,PDS000188376.1,PDT002250831.1,GCA_040698725.1,PDT002250831_1
Acinetobacter baumannii,PDS000126156.1,PDT001506364.1,GCA_026555755.1,PDT001506364_1
Acinetobacter baumannii,PDS000012940.2,PDT000216854.1,GCA_002183675.1,PDT000216854_1
Acinetobacter baumannii,PDS000126157.6,PDT001505925.1,GCA_026564945.1,PDT001505925_1
Acinetobacter baumannii,PDS000102422.2,PDT001218570.1,GCA_021385395.1,PDT001218570_1
Acinetobacter baumannii,PDS000047358.1,PDT000355801.1,GCA_003345995.1,PDT000355801_1
Acinetobacter baumannii,PDS000046871.1,PDT000534405.1,GCA_006492505.1,PDT000534405_1
Acinetobacter baumannii,PDS000188203.1,PDT002247308.1,GCA_040596895.1,PDT002247308_1
Acinetobacter baumannii,PDS000103016.5,PDT001198459.3,GCA_021115675.3,PDT001198459_3
Acinetobacter baumannii,PDS000152624.7,PDT001810107.2,GCA_031112525.2,PDT001810107_2
Acinetobacter baumannii,PDS000192599.1,PDT002024692.1,GCA_034299815.1,PDT002024692_1
Acinetobacter baumannii,PDS000090291.5,PDT001046087.3,GCA_018495085.3,PDT001046087_3
Acinetobacter baumannii,PDS000153377.1,PDT001820084.1,GCA_030485465.1,PDT001820084_1
Acinetobacter baumannii,PDS000185638.1,PDT002215857.1,GCA_040239585.1,PDT002215857_1
Acinetobacter baumannii,PDS000126149.1,PDT001505883.1,GCA_026565775.1,PDT001505883_1
Acinetobacter baumannii,PDS000009777.3,PDT000173810.3,GCA_016513935.1,PDT000173810_3
Acinetobacter baumannii,PDS000141814.4,PDT001688590.1,GCA_029678755.1,PDT001688590_1
Acinetobacter baumannii,PDS000098631.32,PDT001860336.1,GCA_030851205.1,PDT001860336_1
Acinetobacter baumannii,PDS000116420.23,PDT002130438.1,GCA_037958945.1,PDT002130438_1
Acinetobacter baumannii,PDS000041341.1,PDT000443734.1,GCA_016507725.1,PDT000443734_1
Acinetobacter baumannii,PDS000121080.17,PDT001287104.3,GCA_022978135.3,PDT001287104_3
Acinetobacter baumannii,PDS000039206.2,PDT000355792.1,GCA_003345845.1,PDT000355792_1
Acinetobacter baumannii,PDS000073962.33,PDT001739914.2,GCA_031149845.2,PDT001739914_2
Acinetobacter baumannii,PDS000060516.2,PDT001602992.1,GCA_028439905.1,PDT001602992_1
Acinetobacter baumannii,PDS000079853.5,PDT000945270.2,GCA_904886885.1,PDT000945270_2
Acinetobacter baumannii,PDS000048273.1,PDT000342121.2,GCA_900476955.2,PDT000342121_2
Acinetobacter baumannii,PDS000180303.2,PDT002130444.1,GCA_037958845.1,PDT002130444_1
Acinetobacter baumannii,PDS000097776.7,PDT001505898.1,GCA_026565465.1,PDT001505898_1
Acinetobacter baumannii,PDS000011509.3,PDT000134699.1,GCA_001665145.1,PDT000134699_1
Acinetobacter baumannii,PDS000094969.1,PDT001115057.1,GCA_019725235.1,PDT001115057_1
Acinetobacter baumannii,PDS000135590.1,PDT001603028.1,GCA_028440615.1,PDT001603028_1
Acinetobacter baumannii,PDS000195225.1,PDT002345859.1,GCA_041534635.1,PDT002345859_1
Acinetobacter baumannii,PDS000046902.4,PDT000417630.1,GCA_003939525.1,PDT000417630_1
Acinetobacter baumannii,PDS000173772.1,PDT002059670.1,GCA_958318555.1,PDT002059670_1
Acinetobacter baumannii,PDS000188604.3,PDT002323303.1,GCA_041297235.1,PDT002323303_1
Acinetobacter baumannii,PDS000150587.3,PDT001352966.3,GCA_024164525.3,PDT001352966_3
Acinetobacter baumannii,PDS000046885.1,PDT000534392.1,GCA_006492215.1,PDT000534392_1
Acinetobacter baumannii,PDS000012941.2,PDT001603240.1,GCA_028444875.1,PDT001603240_1
Acinetobacter baumannii,PDS000198647.1,PDT000751304.1,GCA_016486625.1,PDT000751304_1
Acinetobacter baumannii,PDS000040296.2,PDT000431562.1,GCA_016510155.1,PDT000431562_1
Acinetobacter baumannii,PDS000170602.2,PDT002036495.1,GCA_034507415.1,PDT002036495_1
Acinetobacter baumannii,PDS000103469.1,PDT001231282.1,GCA_021570285.1,PDT001231282_1
Acinetobacter baumannii,PDS000046886.1,PDT000534377.1,GCA_006491885.1,PDT000534377_1
Acinetobacter baumannii,PDS000103471.1,PDT001231236.1,GCA_021569375.1,PDT001231236_1
Acinetobacter baumannii,PDS000126158.2,PDT001506382.1,GCA_026555495.1,PDT001506382_1
Acinetobacter baumannii,PDS000101314.13,PDT002098011.1,GCA_037008805.1,PDT002098011_1
Acinetobacter baumannii,PDS000047364.2,PDT000092649.1,GCA_001415025.1,PDT000092649_1
Acinetobacter baumannii,PDS000159901.1,PDT001898864.1,GCA_031876535.1,PDT001898864_1
Acinetobacter baumannii,PDS000176373.1,PDT001923897.2,GCA_032630485.2,PDT001923897_2
Acinetobacter baumannii,PDS000159906.1,PDT001898734.1,GCA_031877445.1,PDT001898734_1
Acinetobacter baumannii,PDS000156187.4,PDT001854840.2,GCA_031098495.2,PDT001854840_2
Acinetobacter baumannii,PDS000130103.1,PDT001549639.1,GCA_027257615.1,PDT001549639_1
Acinetobacter baumannii,PDS000125665.1,PDT001502929.1,GCA_026471705.1,PDT001502929_1
Acinetobacter baumannii,PDS000103487.1,PDT001231296.1,GCA_021570565.1,PDT001231296_1
Acinetobacter baumannii,PDS000189909.1,PDT002277466.1,GCA_964206735.1,PDT002277466_1
Acinetobacter baumannii,PDS000053895.3,PDT000662276.1,GCA_016498145.1,PDT000662276_1
Acinetobacter baumannii,PDS000105894.5,PDT001257292.3,GCA_022443465.3,PDT001257292_3
Acinetobacter baumannii,PDS000172636.1,PDT002064834.1,GCA_036238695.1,PDT002064834_1
Acinetobacter baumannii,PDS000062502.95,PDT001170234.3,GCA_020781315.3,PDT001170234_3
Acinetobacter baumannii,PDS000039133.2,PDT000866609.1,GCA_016476085.1,PDT000866609_1
Acinetobacter baumannii,PDS000076297.2,PDT000893176.1,GCA_016474465.1,PDT000893176_1
Acinetobacter baumannii,PDS000076302.4,PDT002059877.1,GCA_958323065.1,PDT002059877_1
Acinetobacter baumannii,PDS000047424.2,PDT000418815.1,GCA_003949365.1,PDT000418815_1
Enterococcus faecium,PDS000059113.3,PDT000700869.1,GCA_015449265.1,PDT000700869_1
Enterococcus faecium,PDS000058983.4,PDT000907027.1,GCA_015768365.1,PDT000907027_1
Enterococcus faecium,PDS000156598.1,PDT000531975.2,GCA_006376215.1,PDT000531975_2
Enterococcus faecium,PDS000180888.1,PDT001931371.1,GCA_032669205.1,PDT001931371_1
Enterococcus faecium,PDS000097011.4,PDT001200095.1,GCA_021121395.1,PDT001200095_1
Enterococcus faecium,PDS000078567.1,PDT000928662.1,GCA_016484505.1,PDT000928662_1
Enterococcus faecium,PDS000059680.1,PDT000701607.1,GCA_015430685.1,PDT000701607_1
Enterococcus faecium,PDS000179550.1,PDT002121302.1,GCA_037477185.1,PDT002121302_1
Enterococcus faecium,PDS000096528.1,PDT001139211.1,GCA_020163115.1,PDT001139211_1
Enterococcus faecium,PDS000077223.1,PDT000902279.1,GCA_015705695.1,PDT000902279_1
Enterococcus faecium,PDS000059411.1,PDT000701121.1,GCA_015438165.1,PDT000701121_1
Enterococcus faecium,PDS000059753.1,PDT000704541.1,GCA_015405265.1,PDT000704541_1
Enterococcus faecium,PDS000155179.5,PDT001845625.2,GCA_030916065.2,PDT001845625_2
Enterococcus faecium,PDS000122042.1,PDT000729694.1,GCA_012933065.1,PDT000729694_1
Enterococcus faecium,PDS000102089.1,PDT001213588.1,GCA_021333635.1,PDT001213588_1
Enterococcus faecium,PDS000100056.1,PDT000742026.1,GCA_015384105.1,PDT000742026_1
Enterococcus faecium,PDS000111706.1,PDT001337280.1,GCA_023743605.1,PDT001337280_1
Enterococcus faecium,PDS000172023.1,PDT000291821.2,GCA_002944535.1,PDT000291821_2
Enterococcus faecium,PDS000059701.6,PDT001176707.1,GCA_020926715.1,PDT001176707_1
Enterococcus faecium,PDS000059574.1,PDT000700889.1,GCA_015449145.1,PDT000700889_1
Enterococcus faecium,PDS000097484.1,PDT001018959.2,GCA_020523325.1,PDT001018959_2
Enterococcus faecium,PDS000097960.1,PDT001162998.1,GCA_020745195.1,PDT001162998_1
Enterococcus faecium,PDS000059078.1,PDT000343258.2,GCA_003284825.1,PDT000343258_2
Enterococcus faecium,PDS000059480.1,PDT000700790.1,GCA_015450515.1,PDT000700790_1
Enterococcus faecium,PDS000101646.1,PDT000704455.1,GCA_015406825.1,PDT000704455_1
Enterococcus faecium,PDS000058975.17,PDT000923984.1,GCA_016395495.1,PDT000923984_1
Enterococcus faecium,PDS000082438.1,PDT000976431.1,GCA_017261555.1,PDT000976431_1
Enterococcus faecium,PDS000063006.12,PDT001360977.1,GCA_024316395.1,PDT001360977_1
Enterococcus faecium,PDS000119793.1,PDT001438011.1,GCA_025478225.1,PDT001438011_1
Enterococcus faecium,PDS000062996.1,PDT000741688.1,GCA_015394465.1,PDT000741688_1
Enterococcus faecium,PDS000059385.2,PDT000701582.1,GCA_015427885.1,PDT000701582_1
Enterococcus faecium,PDS000059107.4,PDT000107993.2,GCA_001563065.1,PDT000107993_2
Enterococcus faecium,PDS000061357.3,PDT000923928.1,GCA_016394305.1,PDT000923928_1
Enterococcus faecium,PDS000058926.13,PDT000924247.1,GCA_016401075.1,PDT000924247_1
Enterococcus faecium,PDS000062964.1,PDT000740669.1,GCA_015399725.1,PDT000740669_1
Enterococcus faecium,PDS000065819.3,PDT000902296.1,GCA_015706035.1,PDT000902296_1
Enterococcus faecium,PDS000169673.1,PDT000902287.1,GCA_015705855.1,PDT000902287_1
Enterococcus faecium,PDS000137617.1,PDT001275404.1,GCA_022691445.1,PDT001275404_1
Enterococcus faecium,PDS000063135.1,PDT000743156.1,GCA_015363845.1,PDT000743156_1
Enterococcus faecium,PDS000181317.1,PDT002146258.1,GCA_038436325.1,PDT002146258_1
Enterococcus faecium,PDS000137286.1,PDT001636402.1,GCA_028745905.1,PDT001636402_1
Enterococcus faecium,PDS000102061.1,PDT001213657.1,GCA_021318555.1,PDT001213657_1
Enterococcus faecium,PDS000058956.4,PDT000913141.1,GCA_015994445.1,PDT000913141_1
Enterococcus faecium,PDS000126645.2,PDT001514493.1,GCA_947511065.1,PDT001514493_1
Enterococcus faecium,PDS000078224.1,PDT000924127.1,GCA_016398505.1,PDT000924127_1
Enterococcus faecium,PDS000117141.1,PDT001405382.1,GCA_024773005.1,PDT001405382_1
Enterococcus faecium,PDS000105918.1,PDT001259132.1,GCA_022468505.1,PDT001259132_1
Enterococcus faecium,PDS000091898.2,PDT001076868.1,GCA_019033505.1,PDT001076868_1
Enterococcus faecium,PDS000059007.2,PDT000472012.2,GCA_004300185.1,PDT000472012_2
Enterococcus faecium,PDS000098986.1,PDT001176492.1,GCA_020939725.1,PDT001176492_1
Enterococcus faecium,PDS000082441.1,PDT000976446.1,GCA_017261315.1,PDT000976446_1
Enterococcus faecium,PDS000102080.1,PDT001213431.1,GCA_021320475.1,PDT001213431_1
Enterococcus faecium,PDS000161394.1,PDT001913162.1,GCA_032368445.1,PDT001913162_1
Enterococcus faecium,PDS000114715.1,PDT001375083.1,GCA_024459775.1,PDT001375083_1
Enterococcus faecium,PDS000059736.1,PDT000701561.1,GCA_015428485.1,PDT000701561_1
Enterococcus faecium,PDS000059677.4,PDT001952968.1,GCA_032953255.1,PDT001952968_1
Enterococcus faecium,PDS000059713.1,PDT000705036.1,GCA_015403985.1,PDT000705036_1
Enterococcus faecium,PDS000172730.1,PDT002068657.1,GCA_036244155.1,PDT002068657_1
Enterococcus faecium,PDS000078643.2,PDT000913224.1,GCA_015996105.1,PDT000913224_1
Enterococcus faecium,PDS000180897.1,PDT002138893.1,GCA_038288485.1,PDT002138893_1
Enterococcus faecium,PDS000098956.1,PDT001176211.1,GCA_020942685.1,PDT001176211_1
Enterococcus faecium,PDS000157686.1,PDT001028950.1,GCA_018981825.1,PDT001028950_1
Enterococcus faecium,PDS000090677.2,PDT001985782.1,GCA_033572215.1,PDT001985782_1
Enterococcus faecium,PDS000160795.2,PDT002239682.1,GCA_040493555.1,PDT002239682_1
Enterococcus faecium,PDS000127982.1,PDT001531778.1,GCA_026934995.1,PDT001531778_1
Enterococcus faecium,PDS000102064.1,PDT001213844.1,GCA_021322795.1,PDT001213844_1
Enterococcus faecium,PDS000102087.1,PDT001213739.1,GCA_021318695.1,PDT001213739_1
Enterococcus faecium,PDS000164422.4,PDT001637892.1,GCA_028770685.1,PDT001637892_1
Enterococcus faecium,PDS000059564.1,PDT000703876.1,GCA_015417225.1,PDT000703876_1
Enterococcus faecium,PDS000135157.1,PDT001599593.1,GCA_028319505.1,PDT001599593_1
Enterococcus faecium,PDS000059125.1,PDT000070145.2,GCA_001052435.1,PDT000070145_2
Enterococcus faecium,PDS000155178.3,PDT001845609.2,GCA_030916305.2,PDT001845609_2
Enterococcus faecium,PDS000179541.1,PDT002121063.1,GCA_037471855.1,PDT002121063_1
Enterococcus faecium,PDS000059003.1,PDT000500160.2,GCA_005234435.1,PDT000500160_2
Enterococcus faecium,PDS000059730.6,PDT001189652.1,GCA_021036105.1,PDT001189652_1
Enterococcus faecium,PDS000059555.1,PDT000703924.1,GCA_015418805.1,PDT000703924_1
Enterococcus faecium,PDS000095468.1,PDT001124961.1,GCA_019880155.1,PDT001124961_1
Enterococcus faecium,PDS000137445.1,PDT001638303.1,GCA_028783485.1,PDT001638303_1
Enterococcus faecium,PDS000084058.2,PDT001638074.1,GCA_028786205.1,PDT001638074_1
Enterococcus faecium,PDS000122156.1,PDT001474232.1,GCA_025973365.1,PDT001474232_1
Enterococcus faecium,PDS000135158.1,PDT001599495.1,GCA_028317535.1,PDT001599495_1
Enterococcus faecium,PDS000059171.2,PDT000694030.1,GCA_015497555.1,PDT000694030_1
Enterococcus faecium,PDS000058974.8,PDT000907139.1,GCA_015770635.1,PDT000907139_1
Enterococcus faecium,PDS000127987.1,PDT001531791.1,GCA_026935565.1,PDT001531791_1
Enterococcus faecium,PDS000127989.1,PDT001532013.1,GCA_026953855.1,PDT001532013_1
Enterococcus faecium,PDS000059561.1,PDT000703844.1,GCA_016189645.1,PDT000703844_1
Enterococcus faecium,PDS000077220.2,PDT000924155.1,GCA_016399085.1,PDT000924155_1
Enterococcus faecium,PDS000063009.1,PDT000704401.1,GCA_015408445.1,PDT000704401_1
Enterococcus faecium,PDS000171893.1,PDT001835587.2,GCA_035899935.1,PDT001835587_2
Enterococcus faecium,PDS000072955.7,PDT000902262.1,GCA_015705345.1,PDT000902262_1
Enterococcus faecium,PDS000142352.1,PDT000920807.1,GCA_016126675.1,PDT000920807_1
Enterococcus faecium,PDS000161111.1,PDT001909105.1,GCA_032187385.1,PDT001909105_1
Enterococcus faecium,PDS000135162.1,PDT001590959.1,GCA_028171325.1,PDT001590959_1
Enterococcus faecium,PDS000172000.1,PDT000719974.1,GCA_036207665.1,PDT000719974_1
Enterococcus faecium,PDS000059228.1,PDT000694246.1,GCA_015495675.1,PDT000694246_1
Enterococcus faecium,PDS000082466.1,PDT000976461.1,GCA_017260935.1,PDT000976461_1
Enterococcus faecium,PDS000059243.1,PDT000696491.1,GCA_015472385.1,PDT000696491_1
Enterococcus faecium,PDS000171888.1,PDT001198510.1,GCA_036044375.1,PDT001198510_1
Enterococcus faecium,PDS000059428.3,PDT000702413.1,GCA_015420605.1,PDT000702413_1
Enterococcus faecium,PDS000189336.1,PDT000929351.1,GCA_016526165.1,PDT000929351_1
Enterococcus faecium,PDS000095133.4,PDT002121113.1,GCA_037473405.1,PDT002121113_1
Enterococcus faecium,PDS000179562.1,PDT002121100.1,GCA_037473025.1,PDT002121100_1
Enterococcus faecium,PDS000161392.1,PDT001913142.1,GCA_032368625.1,PDT001913142_1
Enterococcus faecium,PDS000154356.1,PDT001831590.1,GCA_030942925.1,PDT001831590_1
Enterococcus faecium,PDS000127979.1,PDT001531787.1,GCA_026935395.1,PDT001531787_1
Enterococcus faecium,PDS000172570.1,PDT001531843.1,GCA_026944655.1,PDT001531843_1
Enterococcus faecium,PDS000090678.1,PDT001049079.1,GCA_018589985.1,PDT001049079_1
Enterococcus faecium,PDS000095922.1,PDT001132816.1,GCA_019977495.1,PDT001132816_1
Enterococcus faecium,PDS000059706.3,PDT001176205.1,GCA_020942765.1,PDT001176205_1
Enterococcus faecium,PDS000126650.2,PDT001931336.1,GCA_032668025.1,PDT001931336_1
Enterococcus faecium,PDS000171999.1,PDT001269432.1,GCA_036042205.1,PDT001269432_1
Enterococcus faecium,PDS000059135.1,PDT000645260.2,GCA_009734975.1,PDT000645260_2
Enterococcus faecium,PDS000059126.2,PDT000688418.2,GCA_010722315.1,PDT000688418_2
Enterococcus faecium,PDS000077217.5,PDT000913156.1,GCA_015994745.1,PDT000913156_1
Enterococcus faecium,PDS000082450.1,PDT000704544.1,GCA_015407865.1,PDT000704544_1
Enterococcus faecium,PDS000059584.1,PDT000701293.1,GCA_015435185.1,PDT000701293_1
Enterococcus faecium,PDS000058999.1,PDT000572227.2,GCA_902385775.1,PDT000572227_2
Enterococcus faecium,PDS000058922.14,PDT000743079.1,GCA_015366315.1,PDT000743079_1
Enterococcus faecium,PDS000059217.1,PDT000694088.1,GCA_015496595.1,PDT000694088_1
Enterococcus faecium,PDS000117137.1,PDT001256506.1,GCA_022410605.1,PDT001256506_1
Enterococcus faecium,PDS000137290.1,PDT001118330.1,GCA_019780295.1,PDT001118330_1
Enterococcus faecium,PDS000059759.2,PDT000704480.1,GCA_015408105.1,PDT000704480_1
Enterococcus faecium,PDS000059586.1,PDT000701477.1,GCA_015432785.1,PDT000701477_1
Enterococcus faecium,PDS000075152.1,PDT000879606.1,GCA_015340505.1,PDT000879606_1
Enterococcus faecium,PDS000126648.1,PDT001473865.1,GCA_025986825.1,PDT001473865_1
Enterococcus faecium,PDS000171877.1,PDT001304315.1,GCA_023299745.1,PDT001304315_1
Enterococcus faecium,PDS000142348.1,PDT001695914.1,GCA_029849405.1,PDT001695914_1
Enterococcus faecium,PDS000162197.1,PDT001931330.1,GCA_032667785.1,PDT001931330_1
Enterococcus faecium,PDS000171796.2,PDT001473927.1,GCA_025985765.1,PDT001473927_1
Enterococcus faecium,PDS000061372.6,PDT000907122.1,GCA_015770275.1,PDT000907122_1
Enterococcus faecium,PDS000172067.1,PDT000901970.1,GCA_036206205.1,PDT000901970_1
Enterococcus faecium,PDS000192418.1,PDT002313703.1,GCA_041196865.1,PDT002313703_1
Enterococcus faecium,PDS000119799.1,PDT001437990.1,GCA_025477795.1,PDT001437990_1
Enterococcus faecium,PDS000187715.1,PDT002240099.1,GCA_040513915.1,PDT002240099_1
Enterococcus faecium,PDS000082464.1,PDT000976507.1,GCA_017260195.1,PDT000976507_1
Enterococcus faecium,PDS000192417.1,PDT002313712.1,GCA_041198595.1,PDT002313712_1
Enterococcus faecium,PDS000107747.1,PDT001283343.1,GCA_022935645.1,PDT001283343_1
Enterococcus faecium,PDS000180895.1,PDT000704148.1,GCA_015412605.1,PDT000704148_1
Enterococcus faecium,PDS000058924.5,PDT000907255.1,GCA_015772935.1,PDT000907255_1
Enterococcus faecium,PDS000102065.1,PDT001213507.1,GCA_021330195.1,PDT001213507_1
Enterococcus faecium,PDS000171887.1,PDT000694282.1,GCA_015495375.1,PDT000694282_1
Enterococcus faecium,PDS000159778.1,PDT001898109.1,GCA_031845085.1,PDT001898109_1
Enterococcus faecium,PDS000179546.1,PDT002121022.1,GCA_037470205.1,PDT002121022_1
Enterococcus faecium,PDS000105923.1,PDT001259006.1,GCA_022463075.1,PDT001259006_1
Enterococcus faecium,PDS000165005.1,PDT001967544.1,GCA_033281985.1,PDT001967544_1
Enterococcus faecium,PDS000059201.2,PDT000704534.1,GCA_015405425.1,PDT000704534_1
Enterococcus faecium,PDS000062958.1,PDT000740912.1,GCA_015395865.1,PDT000740912_1
Enterococcus faecium,PDS000059025.7,PDT000701585.1,GCA_015428005.1,PDT000701585_1
Enterococcus faecium,PDS000164992.1,PDT001967571.1,GCA_033282745.1,PDT001967571_1
Enterococcus faecium,PDS000098976.1,PDT001177040.1,GCA_020936245.1,PDT001177040_1
Enterococcus faecium,PDS000102073.1,PDT001213742.1,GCA_021319635.1,PDT001213742_1
Enterococcus faecium,PDS000063131.1,PDT000743203.1,GCA_015364905.1,PDT000743203_1
Enterococcus faecium,PDS000097014.3,PDT001087967.1,GCA_019175425.1,PDT001087967_1
Enterococcus faecium,PDS000183467.1,PDT002178600.1,GCA_039838245.1,PDT002178600_1
Enterococcus faecium,PDS000172630.1,PDT002065564.1,GCA_900415755.1,PDT002065564_1
Enterococcus faecium,PDS000059709.1,PDT000705317.1,GCA_015402605.1,PDT000705317_1
Enterococcus faecium,PDS000122047.1,PDT000729692.1,GCA_012933045.1,PDT000729692_1
Enterococcus faecium,PDS000100075.5,PDT000578333.2,GCA_008131205.1,PDT000578333_2
Enterococcus faecium,PDS000161118.1,PDT001909038.1,GCA_032186045.1,PDT001909038_1
Enterococcus faecium,PDS000059082.1,PDT000543901.2,GCA_902161395.1,PDT000543901_2
Enterococcus faecium,PDS000137283.1,PDT001118335.1,GCA_019780395.1,PDT001118335_1
Enterococcus faecium,PDS000077091.2,PDT000923808.1,GCA_016391835.1,PDT000923808_1
Enterococcus faecium,PDS000062961.1,PDT000740798.1,GCA_015396545.1,PDT000740798_1
Enterococcus faecium,PDS000187525.1,PDT002239683.1,GCA_040493615.1,PDT002239683_1
Enterococcus faecium,PDS000059391.2,PDT000701462.1,GCA_015432955.1,PDT000701462_1
Enterococcus faecium,PDS000127991.1,PDT001531775.1,GCA_026934775.1,PDT001531775_1
Enterococcus faecium,PDS000063105.1,PDT000743047.1,GCA_015367065.1,PDT000743047_1
Enterococcus faecium,PDS000073553.1,PDT000691180.1,GCA_009184325.1,PDT000691180_1
Enterococcus faecium,PDS000167022.1,PDT001992362.1,GCA_033834965.1,PDT001992362_1
Enterococcus faecium,PDS000199276.1,PDT000763973.1,GCA_013327215.1,PDT000763973_1
Enterococcus faecium,PDS000059123.1,PDT000070385.2,GCA_001058125.1,PDT000070385_2
Enterococcus faecium,PDS000180896.1,PDT002139177.1,GCA_038279905.1,PDT002139177_1
Enterococcus faecium,PDS000072951.4,PDT002024435.1,GCA_034305665.1,PDT002024435_1
Enterococcus faecium,PDS000095132.1,PDT001118323.1,GCA_019780165.1,PDT001118323_1
Enterococcus faecium,PDS000190456.3,PDT002028249.1,GCA_034371645.1,PDT002028249_1
Enterococcus faecium,PDS000059636.1,PDT000701390.1,GCA_015434065.1,PDT000701390_1
