scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Klebsiella pneumoniae,PDS000185295.1,PDT002208357.1,GCA_040198935.1,PDT002208357_1
Klebsiella pneumoniae,PDS000099922.2,PDT002340809.1,GCA_041448435.1,PDT002340809_1
Klebsiella pneumoniae,PDS000123676.1,PDT001490478.1,GCA_026223265.1,PDT001490478_1
Klebsiella pneumoniae,PDS000188022.1,PDT002245051.1,GCA_040564795.1,PDT002245051_1
Klebsiella pneumoniae,PDS000048889.1,PDT000557541.1,GCA_007833555.1,PDT000557541_1
Klebsiella pneumoniae,PDS000179971.1,PDT002127286.1,GCA_037631565.1,PDT002127286_1
Klebsiella pneumoniae,PDS000103214.1,PDT001227006.1,GCA_021516115.1,PDT001227006_1
Klebsiella pneumoniae,PDS000162021.1,PDT001927683.1,GCA_032596195.1,PDT001927683_1
Klebsiella pneumoniae,PDS000084943.1,PDT001010124.1,GCA_018108285.1,PDT001010124_1
Klebsiella pneumoniae,PDS000013908.1,PDT000217854.1,GCA_002187735.1,PDT000217854_1
Klebsiella pneumoniae,PDS000120792.3,PDT001452536.3,GCA_025689645.3,PDT001452536_3
Klebsiella pneumoniae,PDS000180691.1,PDT002136160.1,GCA_038030915.1,PDT002136160_1
Klebsiella pneumoniae,PDS000042950.1,PDT000459584.1,GCA_022228205.1,PDT000459584_1
Klebsiella pneumoniae,PDS000144590.1,PDT000433202.1,GCA_022273355.1,PDT000433202_1
Pseudomonas aeruginosa,PDS000073925.1,PDT000866079.1,GCA_021668975.1,PDT000866079_1
Pseudomonas aeruginosa,PDS000112119.1,PDT001344092.1,GCA_023950095.1,PDT001344092_1
Pseudomonas aeruginosa,PDS000112154.1,PDT000923482.1,GCA_016343325.1,PDT000923482_1
Pseudomonas aeruginosa,PDS000112278.1,PDT001346514.1,GCA_023942275.1,PDT001346514_1
Pseudomonas aeruginosa,PDS000174284.1,PDT002081901.2,GCA_036664955.1,PDT002081901_2
Pseudomonas aeruginosa,PDS000173853.2,PDT002080975.1,GCA_036692845.1,PDT002080975_1
Pseudomonas aeruginosa,PDS000015373.6,PDT000294805.1,GCA_003000655.1,PDT000294805_1
Pseudomonas aeruginosa,PDS000117714.1,PDT001413742.1,GCA_025123055.1,PDT001413742_1
Pseudomonas aeruginosa,PDS000117610.2,PDT001413265.1,GCA_025105625.1,PDT001413265_1
Pseudomonas aeruginosa,PDS000112121.1,PDT001344426.1,GCA_023942015.1,PDT001344426_1
Pseudomonas aeruginosa,PDS000039624.1,PDT000106760.1,GCA_001560865.1,PDT000106760_1
Pseudomonas aeruginosa,PDS000186342.3,PDT002240093.1,GCA_040513845.1,PDT002240093_1
Pseudomonas aeruginosa,PDS000142355.1,PDT001695843.1,GCA_029838985.1,PDT001695843_1
Pseudomonas aeruginosa,PDS000131681.1,PDT001113444.1,GCA_019690515.1,PDT001113444_1
Pseudomonas aeruginosa,PDS000076626.3,PDT000899087.3,GCA_021666275.3,PDT000899087_3
Pseudomonas aeruginosa,PDS000063721.43,PDT001668200.1,GCA_029400335.1,PDT001668200_1
Pseudomonas aeruginosa,PDS000169772.1,PDT002027572.1,GCA_963439645.1,PDT002027572_1
Pseudomonas aeruginosa,PDS000167310.2,PDT001993759.1,GCA_033893845.1,PDT001993759_1
Pseudomonas aeruginosa,PDS000112166.1,PDT001344085.1,GCA_023950275.1,PDT001344085_1
Pseudomonas aeruginosa,PDS000083754.2,PDT000952812.1,GCA_016820075.1,PDT000952812_1
Pseudomonas aeruginosa,PDS000141039.1,PDT001677698.1,GCA_029568615.1,PDT001677698_1
Pseudomonas aeruginosa,PDS000186300.1,PDT002223350.2,GCA_040258885.1,PDT002223350_2
Pseudomonas aeruginosa,PDS000145323.1,PDT001727370.1,GCA_029954635.1,PDT001727370_1
Pseudomonas aeruginosa,PDS000123207.1,PDT001484069.1,GCA_026126935.1,PDT001484069_1
Pseudomonas aeruginosa,PDS000154742.4,PDT001897913.1,GCA_031847735.1,PDT001897913_1
Pseudomonas aeruginosa,PDS000056702.1,PDT000686206.1,GCA_010608785.1,PDT000686206_1
Pseudomonas aeruginosa,PDS000125948.2,PDT001505147.1,GCA_026534615.1,PDT001505147_1
Pseudomonas aeruginosa,PDS000101972.1,PDT001211856.1,GCA_021592225.1,PDT001211856_1
Pseudomonas aeruginosa,PDS000094876.1,PDT001113310.1,GCA_019686435.1,PDT001113310_1
Pseudomonas aeruginosa,PDS000088394.2,PDT000768070.1,GCA_021679835.1,PDT000768070_1
Pseudomonas aeruginosa,PDS000180611.1,PDT002134867.1,GCA_038029505.1,PDT002134867_1
Pseudomonas aeruginosa,PDS000094869.3,PDT001760681.1,GCA_030121935.1,PDT001760681_1
Pseudomonas aeruginosa,PDS000052021.3,PDT000610934.1,GCA_900106205.1,PDT000610934_1
Pseudomonas aeruginosa,PDS000051859.1,PDT000607960.1,GCA_009025765.1,PDT000607960_1
Pseudomonas aeruginosa,PDS000112134.1,PDT001346972.1,GCA_023910075.1,PDT001346972_1
Pseudomonas aeruginosa,PDS000010386.16,PDT000173041.1,GCA_900143785.1,PDT000173041_1
Pseudomonas aeruginosa,PDS000159458.1,PDT001894191.1,GCA_031825355.1,PDT001894191_1
Pseudomonas aeruginosa,PDS000082083.1,PDT000972533.1,GCA_016923065.1,PDT000972533_1
Pseudomonas aeruginosa,PDS000115708.1,PDT001388311.1,GCA_025004385.1,PDT001388311_1
Pseudomonas aeruginosa,PDS000101963.1,PDT001211839.1,GCA_021592425.1,PDT001211839_1
Pseudomonas aeruginosa,PDS000112422.1,PDT001348684.1,GCA_024072755.1,PDT001348684_1
Pseudomonas aeruginosa,PDS000174614.2,PDT002299662.1,GCA_041061285.1,PDT002299662_1
Pseudomonas aeruginosa,PDS000113827.2,PDT001362031.1,GCA_024301145.1,PDT001362031_1
Pseudomonas aeruginosa,PDS000094852.1,PDT001113384.1,GCA_019687915.1,PDT001113384_1
Pseudomonas aeruginosa,PDS000095367.4,PDT001726086.1,GCA_029953965.1,PDT001726086_1
Pseudomonas aeruginosa,PDS000107391.2,PDT001852525.1,GCA_030738585.1,PDT001852525_1
Pseudomonas aeruginosa,PDS000167567.1,PDT001997778.1,GCA_033924385.1,PDT001997778_1
Pseudomonas aeruginosa,PDS000182509.1,PDT000045180.1,GCA_000791145.1,PDT000045180_1
Pseudomonas aeruginosa,PDS000147152.1,PDT001750710.1,GCA_030056295.1,PDT001750710_1
Pseudomonas aeruginosa,PDS000092765.1,PDT001087777.1,GCA_021651435.1,PDT001087777_1
Pseudomonas aeruginosa,PDS000123215.1,PDT000599577.1,GCA_008802475.1,PDT000599577_1
Pseudomonas aeruginosa,PDS000122017.1,PDT001471529.1,GCA_025921705.1,PDT001471529_1
Pseudomonas aeruginosa,PDS000169763.1,PDT002027420.1,GCA_963450455.1,PDT002027420_1
Pseudomonas aeruginosa,PDS000092196.11,PDT001132211.3,GCA_021645345.3,PDT001132211_3
Pseudomonas aeruginosa,PDS000047551.1,PDT000415859.1,GCA_900618305.1,PDT000415859_1
Pseudomonas aeruginosa,PDS000056081.1,PDT000673435.1,GCA_021707995.1,PDT000673435_1
Pseudomonas aeruginosa,PDS000117715.1,PDT001413722.1,GCA_025122675.1,PDT001413722_1
Pseudomonas aeruginosa,PDS000038258.4,PDT000480317.1,GCA_004355125.1,PDT000480317_1
Pseudomonas aeruginosa,PDS000188181.1,PDT002247789.1,GCA_040581105.1,PDT002247789_1
Pseudomonas aeruginosa,PDS000178822.1,PDT002037995.1,GCA_034563415.1,PDT002037995_1
Pseudomonas aeruginosa,PDS000112274.1,PDT001346394.1,GCA_023944335.1,PDT001346394_1
Pseudomonas aeruginosa,PDS000112374.1,PDT001349751.1,GCA_023932925.1,PDT001349751_1
Pseudomonas aeruginosa,PDS000112272.1,PDT001345922.1,GCA_023944475.1,PDT001345922_1
Pseudomonas aeruginosa,PDS000146124.1,PDT001736398.1,GCA_030015895.1,PDT001736398_1
Pseudomonas aeruginosa,PDS000171000.1,PDT002042720.1,GCA_034815865.1,PDT002042720_1
Pseudomonas aeruginosa,PDS000154750.3,PDT001898034.1,GCA_031850155.1,PDT001898034_1
Pseudomonas aeruginosa,PDS000154730.3,PDT001898005.1,GCA_031849575.1,PDT001898005_1
Pseudomonas aeruginosa,PDS000141388.1,PDT001682443.1,GCA_029604665.1,PDT001682443_1
Pseudomonas aeruginosa,PDS000117697.1,PDT001413350.1,GCA_025108185.1,PDT001413350_1
Pseudomonas aeruginosa,PDS000182647.1,PDT000045121.1,GCA_000789975.1,PDT000045121_1
Pseudomonas aeruginosa,PDS000112358.1,PDT001349756.1,GCA_023933105.1,PDT001349756_1
Pseudomonas aeruginosa,PDS000092638.1,PDT001086049.1,GCA_019168025.1,PDT001086049_1
Pseudomonas aeruginosa,PDS000065917.1,PDT000230859.1,GCA_002239445.1,PDT000230859_1
Pseudomonas aeruginosa,PDS000167276.1,PDT001993967.1,GCA_033873195.1,PDT001993967_1
Pseudomonas aeruginosa,PDS000140018.1,PDT001668243.1,GCA_029398255.1,PDT001668243_1
Pseudomonas aeruginosa,PDS000113999.1,PDT001363017.1,GCA_024319515.1,PDT001363017_1
Pseudomonas aeruginosa,PDS000167263.1,PDT001994290.1,GCA_033887865.1,PDT001994290_1
Pseudomonas aeruginosa,PDS000185290.1,PDT002208502.1,GCA_040186705.1,PDT002208502_1
Pseudomonas aeruginosa,PDS000164426.1,PDT001958464.1,GCA_033090615.1,PDT001958464_1
Pseudomonas aeruginosa,PDS000182501.1,PDT000045176.1,GCA_000791065.1,PDT000045176_1
Pseudomonas aeruginosa,PDS000182673.1,PDT000045114.1,GCA_000789835.1,PDT000045114_1
Pseudomonas aeruginosa,PDS000106363.2,PDT000411531.1,GCA_003833395.1,PDT000411531_1
Pseudomonas aeruginosa,PDS000169953.1,PDT002028867.1,GCA_963453475.1,PDT002028867_1
Pseudomonas aeruginosa,PDS000181325.1,PDT002145745.1,GCA_038438335.1,PDT002145745_1
Pseudomonas aeruginosa,PDS000174290.1,PDT001991810.1,GCA_033797535.1,PDT001991810_1
Pseudomonas aeruginosa,PDS000101708.2,PDT001346313.1,GCA_023938225.1,PDT001346313_1
Pseudomonas aeruginosa,PDS000125926.1,PDT001505159.1,GCA_026534515.1,PDT001505159_1
Pseudomonas aeruginosa,PDS000163414.3,PDT001942621.2,GCA_032804305.2,PDT001942621_2
Pseudomonas aeruginosa,PDS000056079.1,PDT000673569.1,GCA_021706635.1,PDT000673569_1
Pseudomonas aeruginosa,PDS000039604.2,PDT000424275.1,GCA_021710095.1,PDT000424275_1
Pseudomonas aeruginosa,PDS000112318.1,PDT001346075.1,GCA_023922425.1,PDT001346075_1
Pseudomonas aeruginosa,PDS000065927.1,PDT000795094.1,GCA_013434415.1,PDT000795094_1
Pseudomonas aeruginosa,PDS000039612.1,PDT000424992.1,GCA_003969265.1,PDT000424992_1
Pseudomonas aeruginosa,PDS000167262.1,PDT001993821.1,GCA_033875135.1,PDT001993821_1
Pseudomonas aeruginosa,PDS000169602.2,PDT002026901.1,GCA_963444015.1,PDT002026901_1
Pseudomonas aeruginosa,PDS000149221.6,PDT001997502.1,GCA_033929865.1,PDT001997502_1
Pseudomonas aeruginosa,PDS000064915.1,PDT000771282.1,GCA_021672655.1,PDT000771282_1
Pseudomonas aeruginosa,PDS000169394.2,PDT002027363.1,GCA_963442745.1,PDT002027363_1
Pseudomonas aeruginosa,PDS000078029.2,PDT001343602.1,GCA_023964795.1,PDT001343602_1
Pseudomonas aeruginosa,PDS000112094.1,PDT001343993.1,GCA_023952155.1,PDT001343993_1
Staphylococcus aureus,PDS000175133.1,PDT001559882.1,GCA_027799495.1,PDT001559882_1
Staphylococcus aureus,PDS000125207.2,PDT001499783.5,GCA_026484165.1,PDT001499783_5
Staphylococcus aureus,PDS000163776.1,PDT001949418.1,GCA_032908825.1,PDT001949418_1
Staphylococcus aureus,PDS000128217.1,PDT001528920.1,GCA_026950745.1,PDT001528920_1
Staphylococcus aureus,PDS000167829.1,PDT001998165.1,GCA_033916905.1,PDT001998165_1
Staphylococcus aureus,PDS000127646.1,PDT001525670.1,GCA_026896335.1,PDT001525670_1
Staphylococcus aureus,PDS000135985.1,PDT001607264.1,GCA_028517065.1,PDT001607264_1
Staphylococcus aureus,PDS000069155.1,PDT000171235.2,GCA_900127755.1,PDT000171235_2
Staphylococcus aureus,PDS000133179.1,PDT001436584.1,GCA_025490275.1,PDT001436584_1
Staphylococcus aureus,PDS000128748.2,PDT001535818.1,GCA_026981255.1,PDT001535818_1
Staphylococcus aureus,PDS000068676.1,PDT000371294.2,GCA_003420185.1,PDT000371294_2
Staphylococcus aureus,PDS000128582.1,PDT001532632.1,GCA_027128255.1,PDT001532632_1
Staphylococcus aureus,PDS000069087.1,PDT000210096.2,GCA_002123795.1,PDT000210096_2
Staphylococcus aureus,PDS000126723.1,PDT001511597.1,GCA_026632315.1,PDT001511597_1
Staphylococcus aureus,PDS000111999.1,PDT001342406.1,GCA_023852335.1,PDT001342406_1
Staphylococcus aureus,PDS000133452.1,PDT001578800.1,GCA_027964425.1,PDT001578800_1
Staphylococcus aureus,PDS000093221.7,PDT001536085.1,GCA_026978855.1,PDT001536085_1
Staphylococcus aureus,PDS000135336.1,PDT001597849.1,GCA_028350455.1,PDT001597849_1
Staphylococcus aureus,PDS000115330.1,PDT001385802.1,GCA_024594775.1,PDT001385802_1
Staphylococcus aureus,PDS000128559.1,PDT001533025.1,GCA_027118095.1,PDT001533025_1
Staphylococcus aureus,PDS000135262.1,PDT001509350.1,GCA_026600975.1,PDT001509350_1
Staphylococcus aureus,PDS000186901.1,PDT001325054.1,GCA_023657025.1,PDT001325054_1
Staphylococcus aureus,PDS000125157.2,PDT001500543.1,GCA_026444985.1,PDT001500543_1
Staphylococcus aureus,PDS000125827.1,PDT001503428.1,GCA_026495805.1,PDT001503428_1
Staphylococcus aureus,PDS000188677.1,PDT002257292.1,GCA_040717155.1,PDT002257292_1
Staphylococcus aureus,PDS000129937.1,PDT001546281.1,GCA_027285125.1,PDT001546281_1
Staphylococcus aureus,PDS000129230.1,PDT001538219.1,GCA_027151005.1,PDT001538219_1
Staphylococcus aureus,PDS000148887.1,PDT001507479.1,GCA_026604935.1,PDT001507479_1
Staphylococcus aureus,PDS000126730.1,PDT001512068.1,GCA_026662415.1,PDT001512068_1
Staphylococcus aureus,PDS000069812.1,PDT000117129.2,GCA_900035705.1,PDT000117129_2
Staphylococcus aureus,PDS000163818.1,PDT001507450.1,GCA_026609575.1,PDT001507450_1
Staphylococcus aureus,PDS000128010.1,PDT001531234.1,GCA_027179275.1,PDT001531234_1
Staphylococcus aureus,PDS000125535.1,PDT001501047.1,GCA_026439375.1,PDT001501047_1
Staphylococcus aureus,PDS000125429.1,PDT001501012.1,GCA_026439995.1,PDT001501012_1
Staphylococcus aureus,PDS000142426.1,PDT001695144.1,GCA_030898885.1,PDT001695144_1
Staphylococcus aureus,PDS000111869.1,PDT001338680.1,GCA_023849845.1,PDT001338680_1
Staphylococcus aureus,PDS000163698.1,PDT001949460.1,GCA_032909665.1,PDT001949460_1
Staphylococcus aureus,PDS000127633.2,PDT001538822.1,GCA_027154825.1,PDT001538822_1
Staphylococcus aureus,PDS000103505.1,PDT001231646.1,GCA_021575175.1,PDT001231646_1
Staphylococcus aureus,PDS000068677.1,PDT000371293.2,GCA_003420165.1,PDT000371293_2
Staphylococcus aureus,PDS000127637.1,PDT001525613.1,GCA_026892775.1,PDT001525613_1
Staphylococcus aureus,PDS000091037.7,PDT001059142.1,GCA_018680815.1,PDT001059142_1
Staphylococcus aureus,PDS000131325.2,PDT000108780.2,GCA_015613885.2,PDT000108780_2
Staphylococcus aureus,PDS000128279.1,PDT001531062.1,GCA_027182645.1,PDT001531062_1
Staphylococcus aureus,PDS000166651.1,PDT001984284.1,GCA_033647785.1,PDT001984284_1
Staphylococcus aureus,PDS000126201.1,PDT001501882.1,GCA_026518545.1,PDT001501882_1
Staphylococcus aureus,PDS000119683.3,PDT001522076.1,GCA_026770745.1,PDT001522076_1
Staphylococcus aureus,PDS000068560.1,PDT000589493.1,GCA_015602425.1,PDT000589493_1
Staphylococcus aureus,PDS000128048.1,PDT001530054.1,GCA_027253395.1,PDT001530054_1
Staphylococcus aureus,PDS000134868.1,PDT001521065.1,GCA_026898785.1,PDT001521065_1
Staphylococcus aureus,PDS000131154.2,PDT001562411.1,GCA_027649485.1,PDT001562411_1
Staphylococcus aureus,PDS000192437.1,PDT000752502.2,GCA_013182105.1,PDT000752502_2
Staphylococcus aureus,PDS000136783.1,PDT001616681.1,GCA_028666055.1,PDT001616681_1
Staphylococcus aureus,PDS000134650.1,PDT001594059.1,GCA_028195145.1,PDT001594059_1
Staphylococcus aureus,PDS000137859.2,PDT001652955.1,GCA_029037025.1,PDT001652955_1
Staphylococcus aureus,PDS000111853.1,PDT001337512.1,GCA_024022655.1,PDT001337512_1
Staphylococcus aureus,PDS000127865.1,PDT001527112.1,GCA_026911285.1,PDT001527112_1
Staphylococcus aureus,PDS000125731.1,PDT001500300.4,GCA_026469225.1,PDT001500300_4
Staphylococcus aureus,PDS000125487.1,PDT001501475.1,GCA_026431415.1,PDT001501475_1
Staphylococcus aureus,PDS000097872.1,PDT001162700.1,GCA_020589335.1,PDT001162700_1
Staphylococcus aureus,PDS000141699.1,PDT001687539.1,GCA_029690285.1,PDT001687539_1
Staphylococcus aureus,PDS000130778.1,PDT001556210.1,GCA_027544485.1,PDT001556210_1
Staphylococcus aureus,PDS000136405.1,PDT001612160.1,GCA_028592005.1,PDT001612160_1
Staphylococcus aureus,PDS000092393.1,PDT000259048.2,GCA_002723755.1,PDT000259048_2
Staphylococcus aureus,PDS000140325.1,PDT001670242.1,GCA_029421995.1,PDT001670242_1
Staphylococcus aureus,PDS000135407.1,PDT001601436.1,GCA_028453985.1,PDT001601436_1
Staphylococcus aureus,PDS000141694.1,PDT001687502.1,GCA_029690565.1,PDT001687502_1
Staphylococcus aureus,PDS000137503.1,PDT001639395.1,GCA_028802385.1,PDT001639395_1
Staphylococcus aureus,PDS000103507.1,PDT001231680.1,GCA_021575855.1,PDT001231680_1
Staphylococcus aureus,PDS000131880.1,PDT001566129.1,GCA_027776065.1,PDT001566129_1
Staphylococcus aureus,PDS000125903.1,PDT001499935.5,GCA_026482505.1,PDT001499935_5
Staphylococcus aureus,PDS000128765.1,PDT001534987.1,GCA_027032555.1,PDT001534987_1
Staphylococcus aureus,PDS000150912.1,PDT001793171.1,GCA_030355115.1,PDT001793171_1
Staphylococcus aureus,PDS000126483.2,PDT001773305.1,GCA_030242395.1,PDT001773305_1
Staphylococcus aureus,PDS000131897.2,PDT001565996.1,GCA_027757775.1,PDT001565996_1
Staphylococcus aureus,PDS000128633.1,PDT001532756.1,GCA_027124055.1,PDT001532756_1
Staphylococcus aureus,PDS000069406.1,PDT000516963.2,GCA_005861005.1,PDT000516963_2
Staphylococcus aureus,PDS000069090.1,PDT000210064.2,GCA_002123145.1,PDT000210064_2
Staphylococcus aureus,PDS000084605.1,PDT001005948.1,GCA_017918755.1,PDT001005948_1
Staphylococcus aureus,PDS000125849.1,PDT001499318.1,GCA_026455405.1,PDT001499318_1
Staphylococcus aureus,PDS000132016.1,PDT001521780.1,GCA_026824375.1,PDT001521780_1
Staphylococcus aureus,PDS000141300.3,PDT001679659.1,GCA_029596665.1,PDT001679659_1
Staphylococcus aureus,PDS000077568.1,PDT000916530.1,GCA_016016645.1,PDT000916530_1
Staphylococcus aureus,PDS000068803.2,PDT000343183.2,GCA_900484325.1,PDT000343183_2
Staphylococcus aureus,PDS000130340.1,PDT001552018.1,GCA_027899015.1,PDT001552018_1
Staphylococcus aureus,PDS000131374.1,PDT001564289.1,GCA_027697425.1,PDT001564289_1
Staphylococcus aureus,PDS000068764.5,PDT001570128.1,GCA_028052005.1,PDT001570128_1
Staphylococcus aureus,PDS000133350.1,PDT001578384.1,GCA_027980925.1,PDT001578384_1
Staphylococcus aureus,PDS000068753.1,PDT000358272.2,GCA_003353235.1,PDT000358272_2
Staphylococcus aureus,PDS000130998.1,PDT001557589.1,GCA_027600835.1,PDT001557589_1
Staphylococcus aureus,PDS000135990.1,PDT001607016.1,GCA_028509195.1,PDT001607016_1
Staphylococcus aureus,PDS000090666.1,PDT001049016.1,GCA_018602735.1,PDT001049016_1
Staphylococcus aureus,PDS000069342.1,PDT000790992.2,GCA_903807335.1,PDT000790992_2
Staphylococcus aureus,PDS000127663.1,PDT001525549.1,GCA_026893835.1,PDT001525549_1
Staphylococcus aureus,PDS000172594.2,PDT001961760.1,GCA_033167895.1,PDT001961760_1
Staphylococcus aureus,PDS000125699.1,PDT001499358.5,GCA_026481765.1,PDT001499358_5
Staphylococcus aureus,PDS000136012.1,PDT001607794.1,GCA_028520505.1,PDT001607794_1
Staphylococcus aureus,PDS000137513.1,PDT001639375.1,GCA_028802715.1,PDT001639375_1
Staphylococcus aureus,PDS000126766.1,PDT001511347.1,GCA_026636915.1,PDT001511347_1
Staphylococcus aureus,PDS000091591.1,PDT001072962.1,GCA_018914825.1,PDT001072962_1
